user_id,mean_opt,mean_pace,opt_pct,pace_pct,top_solver,worst_solver,quick_solver,slow_solver
qgssq95rqp,0.9374,0.881,0.7408,0.5346,false,false,false,false
1fdqvum8ib,0.9764,3.247,0.9547,0.9677,true,false,false,true
wwkz0haqvr,0.9641,21.435,0.9026,0.995,true,false,false,true
nktn2r9viu,0.9662,0.543,0.913,0.1749,true,false,false,false
597d4tv1un,0.8756,0.833,0.2832,0.4947,false,false,false,false
isw1loxykw,0.8466,0.899,0.1557,0.5501,false,false,false,false
irg9pfcbwo,0.9356,0.776,0.7274,0.4414,false,false,false,false
4drlsms6l8,0.8818,0.641,0.3198,0.2908,false,false,false,false
fvjrgb65gy,0.9513,1.448,0.8348,0.823,false,false,false,false
zicuqwimup,0.9228,1.544,0.6296,0.8479,false,false,false,false
3daaas8yup,0.8186,2.354,0.0823,0.9403,false,true,false,true
3o1zc23a6a,0.9312,0.504,0.694,0.1282,false,false,false,false
o7ig0op7nx,0.8136,0.405,0.0713,0.0441,false,true,true,false
gkzmdyoyco,0.9519,0.402,0.8384,0.043,false,false,true,false
2gmrn0ru7u,0.9742,0.739,0.9471,0.4016,true,false,false,false
6u214caxiy,0.9363,1.025,0.7316,0.6437,false,false,false,false
kkb8opdl8o,0.9664,0.732,0.9139,0.3952,true,false,false,false
ohsl0x1wp8,0.9343,0.876,0.7163,0.5309,false,false,false,false
etr0st2j67,0.9795,1.84,0.9667,0.8989,true,false,false,false
ba4ezsgbc1,0.9502,0.876,0.8258,0.5306,false,false,false,false
0jmcpwr8fg,0.8985,0.985,0.4372,0.6172,false,false,false,false
6xzagt4i07,0.9353,1.785,0.725,0.8917,false,false,false,false
h68n4ljkzn,0.932,1.011,0.6994,0.6359,false,false,false,false
gtiyq6ajml,0.9006,0.915,0.453,0.5632,false,false,false,false
dofvykvnsk,0.9847,0.906,0.9827,0.5564,true,false,false,false
n237f07fq4,0.8806,0.877,0.3111,0.5318,false,false,false,false
647azbeh2y,0.8591,0.782,0.2068,0.4472,false,false,false,false
gjmpxnf6lp,0.9412,0.48,0.7685,0.1083,false,false,false,false
pejn5ovn8g,0.9056,1.151,0.491,0.7105,false,false,false,false
spwl703638,0.8783,1.405,0.2995,0.8119,false,false,false,false
xdluqy2zcv,0.9299,0.749,0.6828,0.4129,false,false,false,false
ey5oassst3,0.9711,0.612,0.9344,0.2565,true,false,false,false
4z6fgozbmb,0.9201,0.847,0.6059,0.5066,false,false,false,false
m5kh4qjtt4,0.93,0.545,0.6834,0.1782,false,false,false,false
ktg7onczb7,0.9044,0.579,0.4824,0.2169,false,false,false,false
4d66h3zlrw,0.9181,0.465,0.5897,0.0928,false,false,true,false
ktwi132vkr,0.8835,0.503,0.3318,0.1276,false,false,false,false
07zw33kf9h,0.8653,1.674,0.2341,0.8754,false,false,false,false
ziakj6tfmh,0.9524,1.902,0.842,0.9065,false,false,false,true
4audcwd7a9,0.9336,0.961,0.7116,0.6005,false,false,false,false
mjc3efvl2u,0.9257,0.542,0.649,0.1743,false,false,false,false
6btyx3yvjx,0.8535,0.411,0.1836,0.0481,false,false,true,false
k8ryt8nc05,0.8603,0.393,0.2122,0.0358,false,false,true,false
lbt95yrb81,0.9065,0.5,0.4958,0.1257,false,false,false,false
apbxt6envl,0.9312,0.764,0.6935,0.4302,false,false,false,false
zypu9lnd98,0.9692,1.273,0.9265,0.7657,true,false,false,false
ur4quty64m,0.8713,0.421,0.2625,0.0554,false,false,true,false
8utq5tc5fr,0.8863,0.976,0.3492,0.6115,false,false,false,false
gjaj7lwlo7,0.9226,0.723,0.6285,0.3843,false,false,false,false
ioomoj3wfk,0.97,1.928,0.9286,0.9088,true,false,false,true
nmn3p66r5q,0.8938,0.892,0.4034,0.543,false,false,false,false
pi11qwkwpj,0.943,1.491,0.7805,0.8355,false,false,false,false
riponf1etz,0.9836,1.846,0.9794,0.9,true,false,false,false
2ta0e9xa0b,0.9087,1.732,0.5128,0.8856,false,false,false,false
0j64t5wo8y,0.931,4.835,0.6914,0.9811,false,false,false,true
d0uqncjb3q,0.9804,1.095,0.9681,0.6857,true,false,false,false
ebre6faak6,0.9517,0.694,0.8371,0.3517,false,false,false,false
xk0gdzmoq3,0.9225,1.1,0.6276,0.6882,false,false,false,false
kg4gm3ks72,0.8884,0.63,0.3623,0.2778,false,false,false,false
2p5i5swa9o,0.9793,2.31,0.9653,0.938,true,false,false,true
rnlhnr7rpu,0.9806,3.247,0.9709,0.9678,true,false,false,true
xr75mrhhrb,0.9752,1.398,0.9503,0.8096,true,false,false,false
hgw0j6fjui,0.8737,0.552,0.2734,0.1864,false,false,false,false
ss5ici8kx2,0.9245,1.097,0.6429,0.6871,false,false,false,false
fx1sgowhjn,0.9282,0.704,0.6683,0.364,false,false,false,false
qgekyuhqmx,0.8923,0.4,0.3918,0.0416,false,false,true,false
s6ls4qitaz,0.9316,0.91,0.6955,0.5585,false,false,false,false
evr7bcvcl7,0.9366,2.323,0.7342,0.9389,false,false,false,true
3mr219nclt,0.9136,2.722,0.5542,0.9543,false,false,false,true
d806jkmq7v,0.9416,0.524,0.7708,0.1529,false,false,false,false
6h82j46la7,0.9137,0.895,0.5552,0.5465,false,false,false,false
3rkh1k6a01,0.9323,0.69,0.7011,0.3473,false,false,false,false
opazfvh5wp,0.9814,0.682,0.9729,0.3361,true,false,false,false
gr1v9diqk5,0.8795,0.967,0.306,0.6048,false,false,false,false
lzbk3wpgms,0.9574,1.477,0.8686,0.8313,false,false,false,false
xaot2r2x94,0.8451,0.568,0.1511,0.2043,false,false,false,false
5zesctcxpk,0.8796,0.677,0.3063,0.3293,false,false,false,false
0v6zoctl0o,0.9768,0.931,0.9565,0.576,true,false,false,false
v77upu34en,0.9571,1.137,0.867,0.7047,false,false,false,false
eepl6rk9d6,0.9233,1.109,0.6345,0.6918,false,false,false,false
2wfp1d9oqm,0.9039,0.464,0.4789,0.0923,false,false,true,false
hb90kwiwx0,0.9371,0.582,0.7386,0.2206,false,false,false,false
24hzgvkqrb,0.9689,2.69,0.9247,0.9534,true,false,false,true
6ez6cz1sni,0.97,0.756,0.9284,0.4201,true,false,false,false
rcuha3azox,0.9076,0.672,0.503,0.3237,false,false,false,false
jkdr3a8eyh,0.8892,1.47,0.3673,0.8293,false,false,false,false
hi83b732a3,0.9661,0.47,0.9116,0.0978,true,false,true,false
gn8z2gr2kr,0.86,0.898,0.2104,0.5494,false,false,false,false
zsaqqslfrl,0.9488,0.559,0.8165,0.1953,false,false,false,false
702fvcr1ku,0.9197,0.736,0.603,0.3991,false,false,false,false
0zlxtp1xpz,0.8956,0.629,0.4187,0.277,false,false,false,false
zy9hrad99b,0.8997,0.544,0.4451,0.1761,false,false,false,false
wqyzw1kmai,0.9543,0.895,0.8527,0.5472,false,false,false,false
k6cnyu8g49,0.9506,0.589,0.8294,0.2303,false,false,false,false
08n3raep13,0.9585,1.515,0.8754,0.8413,false,false,false,false
gc40xdproh,0.9192,0.916,0.5995,0.5646,false,false,false,false
29hb22o59z,0.8982,1.038,0.4356,0.6524,false,false,false,false
54cisqup8z,0.9513,1.435,0.8338,0.8195,false,false,false,false
yf17v8ekhs,0.6831,1.207,0.0023,0.7367,false,true,false,false
vviuy476yh,0.8811,1.073,0.3145,0.6726,false,false,false,false
g1an1ozao1,0.9369,0.468,0.736,0.0941,false,false,true,false
fbla0r51m1,0.8825,0.727,0.3242,0.3885,false,false,false,false
nhpw9exixg,0.9417,0.634,0.7719,0.2833,false,false,false,false
ig8q0z1wms,0.8981,0.549,0.4351,0.1815,false,false,false,false
yxoulueuwd,0.943,1.862,0.7808,0.9008,false,false,false,true
c762w2yohn,0.8865,0.441,0.3505,0.0727,false,false,true,false
0g2sij3rg3,0.8906,0.753,0.3781,0.4173,false,false,false,false
smjrdscl5i,0.9633,0.984,0.8985,0.6168,false,false,false,false
f5f294miaf,0.9701,2.324,0.9294,0.9391,true,false,false,true
7fnmb12cwq,0.944,0.914,0.7855,0.5617,false,false,false,false
45w3vwr607,0.9804,2.308,0.9684,0.9377,true,false,false,true
4twy06iaba,0.9388,1.51,0.7508,0.8402,false,false,false,false
1o5ockwdle,0.9547,0.818,0.8548,0.4796,false,false,false,false
6yqylw98z1,0.9181,0.681,0.5889,0.3353,false,false,false,false
cvf42cwuis,0.9762,6.023,0.953,0.9854,true,false,false,true
oazwhsg70i,0.9141,1.121,0.5586,0.6972,false,false,false,false
p6fq308khb,0.9785,2.962,0.9638,0.9624,true,false,false,true
sdoipy0hs3,0.914,0.725,0.5579,0.3861,false,false,false,false
ua1cnz280t,0.9651,1.269,0.9061,0.7647,true,false,false,false
ocd1cx8siu,0.9369,1.165,0.7367,0.7171,false,false,false,false
5nlzq5e03a,0.8601,0.861,0.2115,0.5171,false,false,false,false
b4ak08bzer,0.9427,1.856,0.7781,0.9007,false,false,false,true
vubpntehb7,0.8337,0.423,0.1171,0.0561,false,false,true,false
e2tijdt5q8,0.8908,0.843,0.3793,0.502,false,false,false,false
9hfqkztj5s,0.9414,0.747,0.77,0.4104,false,false,false,false
dh1cfqyjqq,0.9477,0.881,0.8107,0.5356,false,false,false,false
tveq3ofvj8,0.8933,0.549,0.3995,0.1819,false,false,false,false
ha3mkkq162,0.8599,0.761,0.21,0.4267,false,false,false,false
h99l8taww4,0.938,1.23,0.745,0.7462,false,false,false,false
d4psak1he5,0.8889,0.75,0.3651,0.4139,false,false,false,false
3a9co83upb,0.9449,0.452,0.7929,0.0811,false,false,true,false
0zz1503vpj,0.891,0.646,0.3803,0.2963,false,false,false,false
63hderbz37,0.9835,3.134,0.9787,0.9653,true,false,false,true
bhb0a2g0j9,0.8913,1.086,0.3836,0.6805,false,false,false,false
rdol9gzin9,0.9498,0.828,0.8229,0.4894,false,false,false,false
9qaorx2tw9,0.8628,0.368,0.2227,0.0224,false,false,true,false
xvizl3ogbc,0.9045,0.657,0.4831,0.3082,false,false,false,false
1xhv7ecg5o,0.8898,0.653,0.372,0.3049,false,false,false,false
axdnu4yqke,0.913,0.369,0.5497,0.0229,false,false,true,false
7l4f1cedjq,0.9478,0.837,0.8116,0.498,false,false,false,false
5z6xb2xtay,0.8371,1.082,0.1253,0.6774,false,false,false,false
zanm03fsfs,0.8291,0.431,0.1026,0.063,false,false,true,false
sv6vi54hi6,0.9118,1.199,0.5396,0.7321,false,false,false,false
nwaaftyg2m,0.8392,1.721,0.1319,0.8841,false,false,false,false
xcqc0k2r39,0.9021,0.586,0.4659,0.2254,false,false,false,false
tiekd73gpg,0.8932,1.049,0.3985,0.6598,false,false,false,false
xjoks328ml,0.9272,0.745,0.6606,0.4096,false,false,false,false
q5krsg2rdv,0.9684,1.593,0.9232,0.8577,true,false,false,false
mmhlp0rr4b,0.8996,0.931,0.4444,0.577,false,false,false,false
wufvbigapu,0.9714,3.83,0.9365,0.9742,true,false,false,true
l5ofjne535,0.9162,1.968,0.5738,0.9134,false,false,false,true
33kfy6oi91,0.9506,0.555,0.8299,0.1913,false,false,false,false
452ht2kkak,0.9292,0.468,0.6759,0.0948,false,false,true,false
jxxa4mp66n,0.9417,0.601,0.7715,0.2416,false,false,false,false
xwvw5uy3ft,0.8869,2.816,0.3541,0.9579,false,false,false,true
4430zspot4,0.8893,0.369,0.3677,0.0228,false,false,true,false
nqwykkkunu,0.9358,1.619,0.728,0.8632,false,false,false,false
00il19fzjn,0.9358,0.66,0.7286,0.3119,false,false,false,false
bscurahp5g,0.8626,1.671,0.222,0.8748,false,false,false,false
8o0v87l9y8,0.9234,1.266,0.6349,0.7638,false,false,false,false
6bynjvqgpo,0.8699,0.454,0.2545,0.0832,false,false,true,false
kuegdovcsj,0.9277,0.788,0.6639,0.4531,false,false,false,false
dcwzwho3n2,0.9125,0.491,0.547,0.1171,false,false,false,false
7vb263qqe3,0.9471,1.544,0.8069,0.8476,false,false,false,false
mwwzg5psls,0.8654,1.336,0.2348,0.7892,false,false,false,false
ccgri1dhfm,0.918,0.909,0.5886,0.5579,false,false,false,false
qc8t0p50fr,0.8755,0.656,0.2828,0.3068,false,false,false,false
n6f83532ug,0.823,0.716,0.0905,0.3757,false,true,false,false
cm7uas51w9,0.9104,0.66,0.5282,0.3123,false,false,false,false
va407ada5y,0.8818,0.47,0.3194,0.0977,false,false,true,false
vbqjez6b8i,0.9232,0.309,0.6337,0.0066,false,false,true,false
89zex41ksd,0.908,0.403,0.506,0.0432,false,false,true,false
mrohsf787h,0.9284,1.711,0.67,0.8815,false,false,false,false
xe25m8ajte,0.9127,0.473,0.5475,0.1,false,false,true,false
d6z4d8933x,0.9171,405.125,0.5813,0.9996,false,false,false,true
oy0yjv3whx,0.9532,0.66,0.8461,0.3125,false,false,false,false
qz0xlgt9l3,0.898,1.039,0.4342,0.6533,false,false,false,false
b3010jp6qc,0.9448,3.012,0.7927,0.9631,false,false,false,true
baxuxua4vi,0.9764,2.894,0.9546,0.9601,true,false,false,true
t55d7fnsyj,0.9022,9.07,0.4668,0.9903,false,false,false,true
y455mye580,0.9182,1.327,0.5906,0.7871,false,false,false,false
m9ohdx1o38,0.9089,0.72,0.5142,0.3806,false,false,false,false
yufuhczcux,0.9239,0.48,0.6395,0.1073,false,false,false,false
urh2a40qop,0.9597,1.14,0.882,0.7066,false,false,false,false
4o2z7ldz30,0.9323,0.524,0.7013,0.1531,false,false,false,false
6tt05p1uud,0.9351,0.427,0.7226,0.0602,false,false,true,false
fej4zl8rq3,0.9878,12.65,0.9907,0.993,true,false,false,true
v92gie8vdd,0.9,0.901,0.4473,0.5517,false,false,false,false
d8yy1xac63,0.9172,0.69,0.582,0.3467,false,false,false,false
4r60y3g13c,0.9223,0.864,0.6254,0.5204,false,false,false,false
507b3llem7,0.9621,1.515,0.8932,0.8411,false,false,false,false
vkjxx4n2qr,0.8706,1.486,0.2587,0.8335,false,false,false,false
c5mcf3sg53,0.9232,0.97,0.6331,0.6069,false,false,false,false
n92f9sbw54,0.89,0.528,0.3746,0.1589,false,false,false,false
j29gu20faw,0.8551,0.316,0.1904,0.0079,false,false,true,false
1e03zfegj3,0.8574,0.379,0.2004,0.0271,false,false,true,false
d8im389fu6,0.9254,0.381,0.6468,0.0285,false,false,true,false
7vea42ck91,0.8493,0.53,0.166,0.1602,false,false,false,false
7p1igpvo7v,0.9752,2.363,0.9507,0.9413,true,false,false,true
p8e7a67y92,0.8593,0.4,0.2073,0.042,false,false,true,false
9d7ydz3uc5,0.9363,0.981,0.7315,0.6147,false,false,false,false
shu03l00fh,0.9396,0.491,0.7569,0.1169,false,false,false,false
pde1qko1eu,0.8931,0.745,0.3978,0.4094,false,false,false,false
4lmak5golc,0.9732,1.044,0.9446,0.6563,true,false,false,false
4c5ymvykfx,0.9589,0.524,0.8769,0.1526,false,false,false,false
dfgi4sz2fm,0.952,0.588,0.8388,0.2282,false,false,false,false
p32uwyr0qa,0.8365,1.896,0.1243,0.9052,false,false,false,true
y5cqbjpzi0,0.9219,0.378,0.6229,0.0264,false,false,true,false
o949qcbtf0,0.9498,1.489,0.823,0.8341,false,false,false,false
gu5inrelt4,0.9451,0.767,0.7946,0.4327,false,false,false,false
zv55ll0x05,0.9109,0.614,0.5335,0.2597,false,false,false,false
edr4lpio32,0.9301,0.59,0.6842,0.2307,false,false,false,false
nc258ipz6l,0.9381,1.157,0.7454,0.7127,false,false,false,false
eii4vpjfs7,0.9047,0.653,0.4853,0.3043,false,false,false,false
5h7uj6u0aa,0.9417,1.297,0.7718,0.7748,false,false,false,false
fwa4zp8y5g,0.9189,0.613,0.5959,0.2585,false,false,false,false
51kzsqvhli,0.9344,0.544,0.7176,0.1767,false,false,false,false
wj7zdo90ms,0.9317,0.974,0.6965,0.6095,false,false,false,false
r5b3l6dthc,0.8728,0.972,0.2692,0.6078,false,false,false,false
ytfwe2qnbw,0.8723,0.298,0.2673,0.0041,false,false,true,false
xmfm0gsxg3,0.8866,1.173,0.3509,0.7215,false,false,false,false
8rhtdvsyrc,0.9163,0.484,0.5748,0.112,false,false,false,false
ij2fn2ggmt,0.8379,0.934,0.1279,0.5785,false,false,false,false
m50cbe2x8x,0.9585,2.33,0.8753,0.9396,false,false,false,true
bjdzj9t19y,0.9285,1.012,0.6712,0.6364,false,false,false,false
bfjzeehjc9,0.9595,0.815,0.8805,0.4784,false,false,false,false
ocs0xvkx5a,0.9601,0.88,0.8838,0.5336,false,false,false,false
1ke64c9z35,0.8929,0.55,0.3965,0.1826,false,false,false,false
5v8q2s4d1e,0.9163,1.305,0.5744,0.7779,false,false,false,false
ynlnbubj7d,0.9632,0.991,0.8979,0.6222,false,false,false,false
14kqp2jxvb,0.952,1.641,0.8387,0.8686,false,false,false,false
b0g4ymwgu9,0.9775,1.199,0.9598,0.732,true,false,false,false
9i4kp7j35s,0.9836,1.604,0.9804,0.8602,true,false,false,false
76by39xgsg,0.9175,0.805,0.5839,0.4702,false,false,false,false
gkrhyudikn,0.9242,0.57,0.6411,0.2069,false,false,false,false
pzlh8ekdk8,0.927,0.631,0.6591,0.2792,false,false,false,false
ucbb1dwf3w,0.9407,0.961,0.7653,0.601,false,false,false,false
5n1mxx7zte,0.8864,0.6,0.35,0.24,false,false,false,false
brx3u38d8g,0.9574,0.944,0.8688,0.5886,false,false,false,false
elpei0sft1,0.9868,2.492,0.9891,0.9463,true,false,false,true
3bijyt2hy5,0.9215,1.575,0.6165,0.854,false,false,false,false
0xynij3lyh,0.8941,0.398,0.406,0.0403,false,false,true,false
w2un05bs26,0.9084,0.533,0.51,0.164,false,false,false,false
kj88qrdtym,0.9702,0.811,0.9312,0.4751,true,false,false,false
zvg8v3wd97,0.9276,0.615,0.6631,0.2612,false,false,false,false
jxf397judm,0.9333,1.596,0.7084,0.8588,false,false,false,false
w4x9ro9wz6,0.935,0.44,0.7219,0.0703,false,false,true,false
8bti8p2b84,0.953,1.027,0.8457,0.6454,false,false,false,false
rth68twtjh,0.8958,0.838,0.4206,0.4985,false,false,false,false
w2o2lb9hug,0.9029,0.786,0.4712,0.4505,false,false,false,false
6k7czrsox7,0.9448,0.882,0.7924,0.5367,false,false,false,false
j7varp5v56,0.964,1.249,0.9021,0.7544,true,false,false,false
03aazyua28,0.9327,0.676,0.7042,0.3288,false,false,false,false
iml9qr4ary,0.9721,1.565,0.9396,0.8521,true,false,false,false
ypqsj8pz4e,0.9704,2.659,0.9318,0.9526,true,false,false,true
ap4097bj3r,0.8937,0.666,0.4027,0.3186,false,false,false,false
ujnrtsf5rl,0.9268,0.733,0.6574,0.3962,false,false,false,false
s9yxoii2h1,0.9434,3.093,0.7823,0.9648,false,false,false,true
zlmkm0l2vo,0.9758,0.594,0.9523,0.2347,true,false,false,false
zkkd4ihepy,0.9081,0.785,0.5073,0.4499,false,false,false,false
eyqg7td321,0.9603,0.603,0.8845,0.2452,false,false,false,false
2c3pfrhtl6,0.9385,1.037,0.7486,0.6508,false,false,false,false
gzw0dlmo3r,0.953,1.129,0.8458,0.7015,false,false,false,false
pynlp29n5z,0.9338,0.439,0.7132,0.0696,false,false,true,false
p1rny4gdvu,0.9407,0.525,0.7645,0.1553,false,false,false,false
vcw4znh77l,0.8955,1.453,0.4165,0.8237,false,false,false,false
2gcblzt9kp,0.8934,0.47,0.4002,0.0975,false,false,true,false
2e1802pf0f,0.9051,0.411,0.4874,0.0479,false,false,true,false
kuyj2hq22m,0.9349,0.91,0.7207,0.5593,false,false,false,false
ntj5oocmtv,0.9154,0.702,0.568,0.3601,false,false,false,false
yva6r8jzo6,0.9868,1.932,0.9891,0.9097,true,false,false,true
khgbdgql0c,0.8919,0.514,0.3891,0.1416,false,false,false,false
lginjeks6u,0.9912,2.762,0.9968,0.9559,true,false,false,true
b5apn5or7g,0.9356,1.071,0.7269,0.6707,false,false,false,false
3b1kqomk9r,0.9601,3.289,0.8831,0.9685,false,false,false,true
3phg5pcdw1,0.89,0.714,0.3749,0.3741,false,false,false,false
3an23zzrpv,0.9324,0.818,0.7024,0.4802,false,false,false,false
eg25r16vnn,0.9282,0.511,0.6678,0.1387,false,false,false,false
2w2ms9p2cu,0.9727,0.989,0.9424,0.6208,true,false,false,false
98c9yj1s66,0.9429,2.014,0.7799,0.9185,false,false,false,true
it99ma5l5j,0.9321,1.248,0.7002,0.7537,false,false,false,false
y0vh5ac9js,0.9933,2.432,0.9985,0.9442,true,false,false,true
6172a8selu,0.8932,0.414,0.399,0.05,false,false,true,false
zqksecdi4u,0.7574,0.393,0.017,0.0365,false,true,true,false
1j0h3ypt35,0.9468,1.464,0.8045,0.8276,false,false,false,false
a84aic9ohl,0.923,1.521,0.6319,0.8427,false,false,false,false
i61puji6sy,0.8223,0.459,0.089,0.0879,false,true,true,false
0f38drph6s,0.9451,0.797,0.7943,0.463,false,false,false,false
3bwn4udcl9,0.868,0.436,0.2441,0.0667,false,false,true,false
ba5jeou0sm,0.7638,0.848,0.0199,0.5085,false,true,false,false
jgaizzhrbs,0.8914,2.084,0.3842,0.9235,false,false,false,true
gh50td461e,0.8861,1.436,0.3483,0.8197,false,false,false,false
1iovfk2fnp,0.9176,0.762,0.5852,0.4277,false,false,false,false
xpfeo4hjqa,0.8845,0.673,0.3386,0.3255,false,false,false,false
65pv9msbit,0.8855,0.395,0.3456,0.0384,false,false,true,false
aho7kle2hd,0.8936,0.399,0.402,0.0409,false,false,true,false
o8jwe8peff,0.9078,0.924,0.5042,0.5715,false,false,false,false
bd7auz71un,0.9249,0.392,0.6447,0.0349,false,false,true,false
et0d9b2kf2,0.9601,0.51,0.883,0.1373,false,false,false,false
048rfh5cvn,0.918,0.564,0.5883,0.2002,false,false,false,false
gel61qsenb,0.9332,0.856,0.7076,0.5135,false,false,false,false
5z046dxayn,0.9237,0.978,0.6377,0.6125,false,false,false,false
ziqio5fnvg,0.9501,0.676,0.8255,0.3286,false,false,false,false
0qxpwg2ske,0.9144,1.046,0.5604,0.6577,false,false,false,false
ql4oeomeah,0.953,0.472,0.8453,0.0996,false,false,true,false
3qx59r8z7b,0.9029,0.592,0.4709,0.2332,false,false,false,false
pbilck3gsj,0.9591,1.23,0.8787,0.7458,false,false,false,false
pbbajystbg,0.9367,0.437,0.735,0.0688,false,false,true,false
108ok1i7ej,0.844,0.482,0.1478,0.1101,false,false,false,false
621ptv22vf,0.8958,0.635,0.4197,0.2837,false,false,false,false
gxqbas2ymt,0.79,0.56,0.039,0.1957,false,true,false,false
7tc9o62tg1,0.89,1.244,0.3748,0.7513,false,false,false,false
bdbwmouw9l,0.9784,1.041,0.9621,0.6545,true,false,false,false
p0kdb59g27,0.9517,2.604,0.8371,0.9511,false,false,false,true
v7wkfev9u8,0.9581,0.9,0.8729,0.5509,false,false,false,false
8odiaqzjx9,0.9762,4.271,0.953,0.9775,true,false,false,true
me2bn3itzs,0.9628,1.238,0.8964,0.7497,false,false,false,false
8gvqvo8406,0.9012,0.922,0.4578,0.5698,false,false,false,false
p2t3zpfixm,0.9123,0.674,0.5444,0.3266,false,false,false,false
9j7t3qsng7,0.9689,2.38,0.9243,0.9425,true,false,false,true
jocrvljrhn,0.9346,0.851,0.7186,0.5099,false,false,false,false
y9ddpbp5jh,0.8961,1.558,0.4223,0.8508,false,false,false,false
y0dxc1tls4,0.9922,7.573,0.997,0.9887,true,false,false,true
hh77fq2qwp,0.7698,0.564,0.0229,0.1992,false,true,false,false
896iyqjxk1,0.9955,15.412,0.9996,0.9935,true,false,false,true
75v1zoey6j,0.9101,0.393,0.5258,0.0352,false,false,true,false
tai4fjs2dq,0.9444,0.385,0.7896,0.0309,false,false,true,false
sur0oco1cp,0.9311,1.499,0.6925,0.8375,false,false,false,false
0uw3r3u9af,0.9141,0.692,0.5585,0.35,false,false,false,false
cbx400tll4,0.8839,2.201,0.3347,0.9312,false,false,false,true
vpa404xezv,0.7786,0.378,0.0293,0.0265,false,true,true,false
nj5j3o21fw,0.9092,1.937,0.5175,0.9102,false,false,false,true
clvcmiic34,0.9555,0.394,0.8594,0.0376,false,false,true,false
a7qcg6xs9u,0.9639,18.49,0.9004,0.9945,true,false,false,true
jdao3rkz0l,0.9382,4.472,0.7462,0.9791,false,false,false,true
m6h2zxfctk,0.9423,0.701,0.7755,0.3588,false,false,false,false
3id195iwcw,0.9284,1.023,0.6703,0.6426,false,false,false,false
u1rzzgklam,0.9108,0.425,0.5328,0.0583,false,false,true,false
sssd3rowgp,0.9401,1.552,0.76,0.8497,false,false,false,false
k0dwby2eue,0.8694,0.517,0.2513,0.1453,false,false,false,false
a6h5e0hhov,0.8964,0.623,0.4249,0.2698,false,false,false,false
3gp48w1xq8,0.7962,1.165,0.046,0.7172,false,true,false,false
i1ht5ccm2h,0.9392,0.442,0.7534,0.0735,false,false,true,false
81zpf26u2s,0.9173,0.582,0.583,0.2203,false,false,false,false
avm0nxguan,0.9033,0.548,0.4747,0.1803,false,false,false,false
mkkwadvlp6,0.9711,0.703,0.9349,0.3619,true,false,false,false
f3bycuhs6i,0.8281,0.53,0.1006,0.1604,false,false,false,false
4wxzrgqord,0.9217,0.677,0.6197,0.3297,false,false,false,false
esx967xfl4,0.9702,0.461,0.9302,0.0891,true,false,true,false
l6rbi19sgk,0.9523,0.874,0.8411,0.5284,false,false,false,false
